-0.23444843292236328,1.2384543418884277,0.06342267990112305,0.6771841049194336,-0.6764812469482422
-1.4135818481445312,1.1129398345947266,-0.6727676391601562,0.2778782844543457,-0.06099224090576172
0.27196741104125977,-0.4248065948486328,0.2151660919189453,0.7958407402038574,-0.8826398849487305
-0.14078521728515625,0.16745710372924805,0.27538061141967773,-0.6780767440795898,-0.8743562698364258
-0.848294734954834,0.7342534065246582,0.23275518417358398,0.291292667388916,-0.3336601257324219
-0.403958797454834,0.19035720825195312,0.8341665267944336,0.013975143432617188,-0.12949657440185547
0.19240188598632812,0.31945037841796875,-0.20206499099731445,-0.6354432106018066,-0.897489070892334
0.5139789581298828,0.47975921630859375,-0.2437448501586914,-0.33066511154174805,0.28776979446411133
0.363649845123291,-0.39351415634155273,0.030027389526367188,0.6299557685852051,-0.5577096939086914
0.5977621078491211,0.8668074607849121,0.2197275161743164,0.5584220886230469,0.787264347076416
-0.4290008544921875,-0.7544655799865723,0.0860753059387207,0.10248422622680664,-0.05455207824707031
0.649207592010498,0.3468289375305176,0.6232872009277344,0.7639493942260742,0.5650143623352051
0.14240312576293945,0.49646854400634766,-0.013003826141357422,-0.47875118255615234,-0.3867149353027344
0.10888671875,0.7249670028686523,0.2326822280883789,-0.19267749786376953,-0.15133190155029297
-0.04894685745239258,0.04781770706176758,-0.9119424819946289,0.031046390533447266,0.11406517028808594
0.9287533760070801,-0.5429120063781738,-0.7666792869567871,1.1791963577270508,-0.7235555648803711
