0.17551755905151367,0.17796897888183594,-0.06394052505493164,0.14353227615356445,-0.19831085205078125,-0.28408384323120117,-0.0299224853515625,0.2930164337158203,-0.22399568557739258,0.1389474868774414,0.4637598991394043,0.13320302963256836,-0.03590202331542969,0.1312713623046875,0.6554384231567383,0.18416643142700195
0.4353480339050293,1.0355124473571777,-0.5276527404785156,0.07671022415161133,0.6354007720947266,-0.005939960479736328,-0.30472564697265625,0.04753923416137695,-0.22528648376464844,0.12819385528564453,-0.031590938568115234,0.08696603775024414,-0.17328834533691406,0.5957760810852051,0.30901145935058594,-0.3649744987487793
0.6032705307006836,0.3837242126464844,0.02243185043334961,-0.1183614730834961,0.508389949798584,-0.46353673934936523,0.10841131210327148,-0.4200558662414551,-0.027818679809570312,0.08434867858886719,-0.21529102325439453,-0.22321271896362305,-0.029701709747314453,-0.21863937377929688,0.37139272689819336,-0.6567525863647461
0.5959749221801758,0.8603076934814453,-0.02687978744506836,-0.5139861106872559,0.5345339775085449,0.18470525741577148,-0.28871774673461914,-0.007685661315917969,0.19484186172485352,-0.04845571517944336,0.21144676208496094,-0.03793668746948242,-0.5179920196533203,-0.06853342056274414,-0.21798133850097656,-0.4537968635559082
-0.10723304748535156,0.3917660713195801,-0.03295135498046875,-0.4969825744628906,-0.32129335403442383,-0.4868788719177246,-0.4202871322631836,0.08287620544433594,0.19520950317382812,-0.37010622024536133,0.09444427490234375,-0.1307210922241211,0.4549431800842285,-0.03357267379760742,0.2488560676574707,-0.2858157157897949
0.3253335952758789,0.21509742736816406,-0.042795658111572266,0.07651233673095703,-0.35999155044555664,0.3547811508178711,0.1812753677368164,0.19799089431762695,0.5396466255187988,-0.26120996475219727,-0.008422374725341797,-0.3412494659423828,0.2829470634460449,0.2991161346435547,0.2096395492553711,0.014637947082519531
0.15690135955810547,-0.2272324562072754,-0.0061588287353515625,-0.5322318077087402,-0.19849252700805664,-0.004198551177978516,-0.043651580810546875,0.18291711807250977,-0.3216438293457031,0.018921852111816406,-0.26441192626953125,0.44264841079711914,-0.06935548782348633,-0.29009389877319336,0.33150291442871094,0.3421788215637207
-0.21215581893920898,0.3792405128479004,0.1317758560180664,-0.07819890975952148,-0.2776188850402832,0.07895278930664062,-0.27262401580810547,0.10278701782226562,-0.03859376907348633,0.28020572662353516,-0.42807626724243164,0.03871870040893555,-0.1838817596435547,0.10183334350585938,-0.6051349639892578,-0.09733200073242188
0.4245147705078125,-0.10811233520507812,-0.31305694580078125,-0.3799886703491211,0.16498661041259766,0.3703756332397461,-0.08167505264282227,-0.17376232147216797,-0.2456493377685547,0.24747228622436523,0.12700986862182617,0.48488903045654297,0.08623075485229492,0.3119363784790039,0.15939903259277344,-0.022504806518554688
-0.5971817970275879,0.035492897033691406,-0.16925668716430664,0.07051515579223633,-0.054784297943115234,-0.1785287857055664,0.11152076721191406,0.27565431594848633,-0.40338611602783203,0.22658157348632812,-0.2689523696899414,0.22566843032836914,0.4285621643066406,0.4927182197570801,0.17008495330810547,-0.5095782279968262
-0.04264116287231445,0.32242345809936523,0.07223939895629883,-0.21321773529052734,-0.2721724510192871,-0.6009664535522461,0.13309144973754883,0.04633903503417969,-0.29917049407958984,-0.02184772491455078,-0.22145366668701172,0.021912097930908203,0.10239696502685547,0.2010817527770996,-0.19138813018798828,-0.06498956680297852
-0.37630605697631836,0.17905139923095703,0.13337373733520508,-0.8161754608154297,-0.33493947982788086,0.10229110717773438,-0.6999912261962891,-0.5808234214782715,0.11193180084228516,0.3906855583190918,0.5032153129577637,-0.09548425674438477,-0.12053632736206055,-0.5205082893371582,0.4064502716064453,0.43350696563720703
-0.4935007095336914,0.22735357284545898,0.6356749534606934,-0.23192834854125977,-0.022176265716552734,0.3354067802429199,-0.5536737442016602,0.04900360107421875,0.028816699981689453,-0.36838293075561523,0.008488655090332031,-0.14783477783203125,-0.8710670471191406,-0.560218334197998,-0.279451847076416,0.11598062515258789
0.14171314239501953,0.27727699279785156,0.06543111801147461,-0.5577239990234375,0.052498817443847656,0.2508883476257324,-0.5623693466186523,0.13852453231811523,-0.4195733070373535,-0.27583789825439453,0.4415884017944336,-0.07249927520751953,-0.13872957229614258,-0.40297651290893555,-0.2963275909423828,0.23511314392089844
0.022767066955566406,0.5273594856262207,-0.2563333511352539,-0.2104196548461914,0.054121971130371094,-0.0971689224243164,-0.16283130645751953,0.13717317581176758,0.12060022354125977,-0.07928276062011719,0.07107830047607422,0.18046903610229492,0.0037245750427246094,-0.23473358154296875,0.31688356399536133,0.29816198348999023
0.2966609001159668,-0.053737640380859375,-0.4040031433105469,-0.5062007904052734,-0.3455066680908203,0.27746057510375977,0.3032050132751465,-0.03663969039916992,0.06374549865722656,-0.1504063606262207,-0.36273193359375,-0.29984235763549805,-0.07448959350585938,-0.3296689987182617,-0.25991153717041016,0.1312580108642578
0.13819408416748047,-0.2397618293762207,-0.10950565338134766,-0.05572652816772461,-0.21342182159423828,-0.3726983070373535,-0.3664689064025879,0.19682836532592773,0.4311690330505371,0.1667323112487793,0.36180543899536133,0.2715482711791992,0.32705211639404297,0.09212827682495117,-0.04361677169799805,0.018163204193115234
0.15691423416137695,-0.4931612014770508,-0.3488945960998535,0.35662174224853516,0.47797060012817383,0.06097126007080078,0.34257030487060547,0.1775979995727539,0.1064291000366211,0.14943647384643555,0.4658498764038086,0.32071542739868164,-0.11743497848510742,0.49903011322021484,-0.08728456497192383,-0.2999868392944336
0.2958984375,-0.09372377395629883,0.29142236709594727,0.07050132751464844,-0.26387882232666016,-0.007292747497558594,0.4013209342956543,-0.20174741744995117,-0.16937923431396484,0.5289630889892578,0.15859365463256836,0.4783515930175781,-0.06623411178588867,-0.546043872833252,-0.5164999961853027,0.038846492767333984
-0.2328953742980957,-0.38006162643432617,-0.38890886306762695,0.2187495231628418,-0.49879980087280273,-0.45966434478759766,-0.026243209838867188,0.764188289642334,-0.2866497039794922,-0.13921260833740234,-0.5797843933105469,-0.06309986114501953,-0.20161199569702148,0.10567283630371094,0.10898494720458984,-0.2886800765991211
-0.04546165466308594,0.37530040740966797,-0.33497142791748047,-0.306638240814209,0.11023664474487305,-0.4272780418395996,-0.331998348236084,0.15004491806030273,-0.04716682434082031,0.08393049240112305,0.12381172180175781,0.34117603302001953,-0.34709596633911133,-0.4255962371826172,0.5496044158935547,0.10343170166015625
0.3175187110900879,-0.19227886199951172,0.8751621246337891,0.1262807846069336,0.4139561653137207,-0.36124324798583984,0.14190101623535156,0.19309091567993164,0.43676042556762695,-0.11332416534423828,-0.44738245010375977,0.08553314208984375,0.09104108810424805,0.2684478759765625,0.2503223419189453,0.7752633094787598
0.6551542282104492,0.059291839599609375,0.23607826232910156,0.21069765090942383,0.5689473152160645,0.3043637275695801,-0.17700910568237305,0.1558394432067871,0.18550872802734375,-0.5500993728637695,0.0535130500793457,-0.3752574920654297,0.4520988464355469,-0.07790136337280273,-0.25380945205688477,0.32628297805786133
-0.035363197326660156,-0.5618090629577637,0.3996696472167969,0.24155044555664062,0.1283411979675293,-0.4460763931274414,0.32103490829467773,0.21982622146606445,0.043304443359375,0.41957712173461914,-0.16545391082763672,-0.1546339988708496,-0.0007371902465820312,0.2865896224975586,-0.17606306076049805,0.5372719764709473
0.3158383369445801,-0.42755937576293945,-0.14667940139770508,0.3171348571777344,0.11886882781982422,-0.5192952156066895,-0.24089384078979492,0.030112266540527344,-0.04421806335449219,-0.223358154296875,-0.19360017776489258,-0.4010739326477051,0.15771150588989258,0.10429763793945312,-0.04561328887939453,0.4430727958679199
