-0.10702512636717636,0.34856574922946243,0.43643129876061565,-0.05058830219043798,0.25740405898825286,0.03338242735900244,-0.4121208860531877,-0.11665864297511479,-0.056545042017759665,-0.4451585998442484,-0.2988799478610527,-0.5142147813959287,0.35520261611406706,0.13846359998912258,-0.19654527651749382,-0.3370244380798713,-0.4903802234859676,-0.05354796698396675,-0.2921972088546399,0.24821642402917296,-0.038840280535450446,0.3942060075466683,0.02332570606956716,0.09339158263552659,-0.06848372246727429
0.04529576573145933,0.19154961773211318,-0.3236997554366571,-0.052571197004784645,-0.04609023942090062,-0.30221504433262236,0.08320883244400124,0.0001691723766086854,0.14934881178164003,-0.2936851674946064,-0.25274311209336586,-0.2980851086908468,0.5090817878472357,0.35893734240515185,-0.18969079795505414,-0.4165128693979472,-0.05676653314255432,-0.1445266960242784,-0.28283766954957923,-1.029547412817704,-0.12523257046079703,0.18335714002504963,0.1952202803970252,0.19617428397127815,0.12125179426987083
0.09088178490834856,-0.28862699032674993,-0.8564851115788771,-0.7601662545980107,0.577497993523178,0.35904121596069977,0.08466585868838729,-0.40251394350679176,0.2724687774821906,-0.5755038326726999,0.09314112461810149,0.3256136165730788,0.21569060996224013,-0.07994204166795783,-0.010957273182618367,0.653427680350897,0.2568567028739463,-0.044691387169690025,0.11031144176653344,-0.5234315113267712,0.027410921451795536,0.39430056190376156,-0.06295722218321506,0.08982898112806678,0.050511473267992046
0.031739511669866854,0.03846924872971224,0.5119615913457435,0.27236857332696657,0.0655491867938498,-0.26192940064931314,0.39150474134179225,-0.2708429422932426,0.1150770938158446,0.19066169520394874,-0.22645783689742718,0.16770888047836144,-0.4396355061148775,-0.021066559780422264,0.05225790083238475,-0.12141938331756363,0.5497310868396688,0.2863486436221785,-0.14880394293173557,0.11510191888263693,0.17597045907983674,0.6712246302271414,0.04921318405605734,0.525181714909725,-0.220853130539402
-0.42756586727648394,-0.0435692077743563,0.3209958947230826,-0.3742836445027053,0.1503778988763038,-0.21050211511886638,0.32662175702065394,-0.05466316746567945,0.29830677091099816,0.18344087250241156,0.1454854630359149,-0.6090003416307241,-0.6738910922042771,-0.24607910972457545,0.09067952903246772,-0.26320080451370015,-0.32063566037454433,-0.11313066764317503,-0.4652908836005077,0.5189595359849268,-0.34976215722508813,0.16103048607364398,0.13629759618552287,0.17232054776409214,-0.16222523559721866
0.11034568302111754,0.31752425469363493,-0.035540310453549835,0.36668689264241394,0.31337856261780844,0.13026291620938127,0.5230931528897469,-0.18290496754758126,0.31138598822091823,-0.4814053741390237,0.21937868657420875,0.13628793758304875,0.21001131916283047,0.7287621167484124,0.24769119666386838,-0.13817285507370072,-0.4173537124672392,0.21919398939360965,0.02239747564914279,0.1571488982997087,0.24780217437958516,-0.04228094613525515,-0.34634787514216786,-0.29597936019975896,-0.03979961992324616
0.3765624390555952,-0.3196268915619617,0.2620055101262377,-0.3701856503344552,-0.015859790756129748,0.24466646431397238,0.10673124456177492,-0.6033005934398904,0.35131934855177444,-0.25456526310125055,0.006914565402047829,0.23453020615996198,-0.2839552782462636,-0.5026648857992576,-0.15838157071280207,0.4624260039012315,0.3157331699845524,-0.6066720448143307,0.15356718898421967,-0.2007357184079261,-0.18998526857906473,0.5092032243875383,0.5500579104208444,0.6828808550917951,0.35382633070312347
-0.024139353963044157,-0.20157150914295413,-0.5708077396295287,-0.6363251485656193,0.2597762353423636,-0.02327232353452132,-0.4461639629657378,0.3148977066309977,-0.2705368508018703,0.19961652645335454,-0.5075522719044686,-0.07084896586015861,0.2129946119527678,-0.2573016602560453,0.1236411198550711,0.35557974806056025,0.0005202572481625784,-0.1128121234073547,-0.24677959822873347,0.3938062389096969,-0.18004291198110378,-0.7272185743942202,0.15581350322627557,-0.006763207592459123,-0.2869605162271557
0.4887640907896152,-0.08245898977554383,-0.23556990491806223,-0.00020496977926518238,0.18775777086143366,0.4232001305390079,-0.3961107215881689,-0.21892582344286815,0.2710614327494088,0.559143770897333,0.22079600840770744,-0.3533323763065503,0.15753897199498848,-0.20461893584296198,0.23760301492285274,-0.19543608763445508,-0.4662384362025637,-0.07662963490173283,0.27289837070845807,-0.21500694224482195,0.4527317655182241,0.34346554149142733,-0.4709542004775357,0.1954313856659605,0.29594214362964305
0.06536530756965235,-0.11791991419672464,0.06160347795086988,0.3632026127534368,-0.24195416938398823,0.3111644114100034,-0.33824859462854606,0.38440622465821916,-0.45421908767260577,-0.4290961272350725,-0.41408265923028964,0.15234019746604816,-0.1276941740654379,0.11031489866665452,0.4291890667746844,0.16609616428173568,-0.08974442286653204,-0.36550193179825885,-0.23480214450411063,0.11132273713416731,0.43960893855872685,0.30655783934851755,-0.21454651474647932,0.31145073816852453,0.24804172034447836
