0.3609118951753052,0.24553237697080585,0.4075498618228064,0.016885619829385873,-0.10074534410585309,0.587967587439896,0.1488197369188957,-0.12855419609933055,-0.23444691021071076,0.16321212729412363,0.4109878206717815,0.4882168292713479,-0.2751864791744303,-0.3583557227480805,0.23030291808728867,0.3747074813953102,0.3572326181227524,-0.22378116060069678,-0.3071049560537801,0.10655307824289989,0.27976740729476574,0.32824870116455074,0.14889699912809243,-0.07604790620858551,-0.28216674412328413
-0.1332075072274173,0.042024398682105876,1.0721339239506285,0.6945779691958346,-0.24368399612162434,-0.2244509997897539,-0.4861089520234872,0.37933081542009967,0.13593390040323822,0.3943527010101145,-0.010235270705374099,-0.6862865619025825,0.021874096386283796,-0.5364342253865663,0.15583926698568404,0.1720500626144436,-0.2860146917667205,-0.014571078118432149,0.07432963167713956,0.35791521905130114,-0.012174587989171893,-0.5180054764973364,-0.2047994614785522,-0.5374091984053714,-0.29880407802304815
0.4480907750971799,-0.032335976615397895,0.4200908684483115,0.10297831281109568,0.324808598597295,-0.34744860312009357,0.22339067039261304,-0.01556004315305664,-0.07959553623401938,-0.08383989898561203,0.09269981619574139,-0.30147939130291274,0.5770450121838935,0.1856412394832865,0.0652034497775897,0.15033483941434697,-0.4490202881638033,0.3635081265242404,-0.5201255036789962,0.015638245716483236,0.3352735751495675,0.3335117338584009,0.15380784877446543,-0.4854057237199148,-0.08737403456930604
0.01405617070424214,0.18707550006916046,0.03965349838250095,-0.2509022044434883,-0.17926815377863614,0.3156306322910782,-0.11719547840442311,0.3814687411159508,-0.46333163346345757,0.6852500841348401,0.09393195264470014,-0.6021038095306783,-0.6361690241555438,-0.1977393002460015,-0.46445816151128666,-0.20636018552249047,-0.36225804539188716,0.4360954595377398,-0.05662139051928913,0.28989946584342396,-0.34813976761581317,0.336622534808007,0.6062233182028429,0.27052425101586736,-0.19593070181075595
-0.18038785575287067,0.20230483581889477,-0.20204459960954022,0.26469563030011106,0.2593532768319616,-0.04767231659212756,0.2515992211834625,-0.44520044662736796,-0.31259253162473594,0.3391431458357606,-0.264980253990243,-0.11918710475250399,0.18975532915056773,0.12688036889035165,-0.05089202804907472,-0.3991114828892473,0.03502695587134407,-0.24882769701365498,-0.5102001819370859,0.39940777196549976,-0.3093733537278534,-0.4228346580818791,-0.09781357072010868,-0.6209155728307171,-0.4336073540788033
0.025870596713257248,-0.34969860474317815,-0.16090622451071057,-0.15818402218819932,0.12663539075281774,-0.2461641763938453,0.1691447788357009,-0.4342598455555804,-0.33139135169417666,-0.4147562930992905,-0.17135280217127102,-0.4188707479041661,-0.12333380375909779,-0.4827319482248261,0.34500502484762197,-0.1072375683128007,-0.36750225993854035,-0.10309950915089917,0.12845802126223593,-0.4891023121191832,0.2863914703883812,0.3783704772782135,0.5691745636365072,-0.06943120143570232,0.536108201724125
0.13441653112944565,-0.45480969802962534,-0.4587936354611504,-0.6977650550149667,-0.060998505162958704,0.09314428456824601,-0.16157080306720592,-0.1976959632748763,-0.34700036091569764,-0.7378305598226998,0.23127638906189854,0.4998322955945702,0.32193254378490654,0.49524458024700546,-0.4035833418969934,-0.2568986368829872,-0.14262371384992303,-0.07056872513506073,-0.2720668041487708,0.02324126833828081,0.11718070618060135,-0.04374465011051654,-0.5105055162001334,0.01273277313534343,0.05823503023596805
-0.44315477373218626,-0.36972413730308007,-0.19608696339465354,-0.7219966826318429,-0.30480307966322717,-0.11442540446736206,-0.3651921934435093,0.06159012270376058,-0.21410943044489972,0.049018984494888194,0.20759586530010693,0.19821756548029068,0.02220545015954846,0.18852499773623987,-0.19083384339945164,-0.14406786425770396,-0.3247199566814062,-0.025035431669356796,-0.3659385995742105,0.3671959844395303,0.0008473549149153052,-0.6934141642944066,-0.2155058864523941,-0.4180969078425838,0.020921749017540063
0.0905849469926646,0.7134754527195231,0.10480592405861087,0.5203684887746584,0.07006950052160839,-0.3170502451656045,-0.3524444892751097,0.13869798194660038,0.09291057061747489,-0.8397248953711899,0.19046490289011472,-0.16791566238009045,0.13366814532078938,-0.04825985052690545,0.07719169517256429,0.12126695600871504,-0.367036339019925,0.18104457027544105,0.4749342289635781,-0.010221995993504781,-0.02414643461427375,-0.10540302276792683,0.42008916977490024,0.06324127167662257,0.29224902543906756
-0.37825551149480136,-0.29982267174337524,0.7121152198459988,-0.021203204393853148,-0.0696036047528656,0.2439793297272858,-0.008070613728251361,-0.07397276452968725,0.3855993093370578,-0.4160059241191664,-0.3646921020662955,0.4287507189441732,0.0063520666135729025,0.21880910569690176,-0.46032944503400225,-0.53430237778098,-0.27740011656781133,-0.39148230849478655,-0.004691677066154365,-0.5737696441835692,0.23632685861511793,0.4629280585575734,-0.09253897612453456,0.11679180362590698,0.1613027836986644
